FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.359,10023845728,6643334,Lixwm VA Church in Wales Primary School,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Lixwm Primary School,,Lixwm CP School,Lixwm Holywell,CH8 8NQ,01352780455,56,6643334,Lixwm VA Church in Wales Primary School,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Lixwm Primary School,,Lixwm CP School,Lixwm Holywell,CH8 8NQ,01352780455,56,359,POINT (316756.4 371406.03)
maintained_schools_wg.360,100101033653,6644000,Hawarden High School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,The Highway,Hawarden,Deeside,Flintshire,CH5 3DN,01244526400,1161,6644000,Hawarden High School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,The Highway,Hawarden,Deeside,Flintshire,CH5 3DN,01244526400,1161,360,POINT (330496 366215)
maintained_schools_wg.361,10013695620,6644006,Alun School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Wrexham Road,Mold,Flintshire,,CH7 1EP,01352750755,1480,6644006,Alun School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Wrexham Road,Mold,Flintshire,,CH7 1EP,01352750755,1480,361,POINT (323821.59 363266.9)
maintained_schools_wg.362,10013700451,6644011,Elfed High School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Mill Lane,Buckley,Flintshire,,CH7 3HQ,01244550217,901,6644011,Elfed High School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Mill Lane,Buckley,Flintshire,,CH7 3HQ,01244550217,901,362,POINT (327694.08 364411.68)
maintained_schools_wg.363,10093282226,6644012,Ysgol Treffynnon,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,The Strand,Holywell,Flintshire,,CH8 7EN,01352710011,519,6644012,Ysgol Treffynnon,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,The Strand,Holywell,Flintshire,,CH8 7EN,01352710011,519,363,POINT (319061.51 376192.91)
maintained_schools_wg.364,100101033199,6644013,St. David's High School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,St David's Terrace,Saltney,Chester,Flintshire,CH4 0AE,01244671583,351,6644013,St. David's High School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,St David's Terrace,Saltney,Chester,Flintshire,CH4 0AE,01244671583,351,364,POINT (337328 364877)
maintained_schools_wg.365,100101034013,6644017,Castell Alun High School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Fagl Lane,Hope,Flintshire,,LL12 9PY,01978760238,1283,6644017,Castell Alun High School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Fagl Lane,Hope,Flintshire,,LL12 9PY,01978760238,1283,365,POINT (330773.84 358456.51)
maintained_schools_wg.366,200002941215,6644018,Maes Garmon,664,Flintshire,Secondary,Community,WM,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Stryd Conwy,Yr Wyddgrug,Sir Y Fflint,,CH7 1JB,01352750678,578,6644018,Maes Garmon,664,Sir y Fflint,Cymuned,WM,Cyfrwng Cymraeg,Uwchradd (ystod oedran 11-19),---,Stryd Conwy,Yr Wyddgrug,Sir Y Fflint,,CH7 1JB,01352750678,578,366,POINT (323848.26 363395.48)
maintained_schools_wg.367,10013697305,6644021,Flint High School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-19),---,Maes Hyfryd,Flintshire,,,CH6 5LL,01352732268,747,6644021,Flint High School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,Maes Hyfryd,Flintshire,,,CH6 5LL,01352732268,747,367,POINT (324233.67 371951.86)
maintained_schools_wg.368,10013702083,6644022,"Connah's Quay High School,",664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Golftyn Lane,Connah's Quay,Flintshire,,CH5 4BH,01244813491,1014,6644022,"Connah's Quay High School,",664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Golftyn Lane,Connah's Quay,Flintshire,,CH5 4BH,01244813491,1014,368,POINT (328071 370092)
maintained_schools_wg.369,100101033915,6644042,Argoed School,664,Flintshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Bryn Road,Bryn Y Baal,Nr Mold,Flintshire,CH7 6RY,01352756414,599,6644042,Argoed School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Bryn Road,Bryn Y Baal,Nr Mold,Flintshire,CH7 6RY,01352756414,599,369,POINT (326305.99 364605.99)
maintained_schools_wg.370,100101033705,6644600,St. Richard Gwyn Catholic High School,664,Flintshire,Secondary,Voluntary aided,EM,English medium school / provision,Secondary (ages 11-19),Roman Catholic,Albert Avenue,Flint,,,CH6 5JZ,01352736900,774,6644600,St. Richard Gwyn Catholic High School,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),Eglwys Gatholig,Albert Avenue,Flint,,,CH6 5JZ,01352736900,774,370,POINT (324833.24 372125.68)
maintained_schools_wg.371,10013705673,6645200,Derwen Foundation School,664,Flintshire,Primary,Foundation,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Higher Kinnerton,Flintshire,,,CH4 9AJ,01244660291,187,6645200,Derwen Foundation School,664,Sir y Fflint,Sefydledig,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Higher Kinnerton,Flintshire,,,CH4 9AJ,01244660291,187,371,POINT (333072.91 361410.82)
maintained_schools_wg.372,10013544907,6652076,The Rofft CP School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Wynnstay Lane,Marford,Wrexham,,LL12 8LA,01978853116,217,6652076,The Rofft CP School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Wynnstay Lane,Marford,Wrexham,,LL12 8LA,01978853116,217,372,POINT (335823 355133)
maintained_schools_wg.373,10013549076,6652137,Froncysyllte,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Woodlands Road,Froncysyllte,Llangollen,Wrexham,LL20 7SU,01691773310,11,6652137,Froncysyllte,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Woodlands Road,Froncysyllte,Llangollen,Wrexham,LL20 7SU,01691773310,11,373,POINT (327021 341196)
maintained_schools_wg.374,10013543252,6652138,Garth CP,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Trevor,Llangollen,Wrexham,,LL20 7UY,01978820582,58,6652138,Garth CP,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Trevor,Llangollen,Wrexham,,LL20 7UY,01978820582,58,374,POINT (325879 342754)
maintained_schools_wg.375,10013548407,6652139,Ysgol Cynddelw,665,Wrexham,Primary,Community,DS,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,New Road,Glynceiriog,Llangollen,,LL20 7HH,01691718426,83,6652139,Ysgol Cynddelw,665,Wrecsam,Cymuned,DS,Ddwy ffrwd,"Iau, babanod a meithrin",---,New Road,Glynceiriog,Llangollen,,LL20 7HH,01691718426,83,375,POINT (320707 338022)
maintained_schools_wg.376,10013543128,6652140,Llanarmon DC School,665,Wrexham,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanarmon Dyffryn,Ceiriog,Nr Llangollen,,LL20 7LF,01691600278,22,6652140,Llanarmon DC School,665,Wrecsam,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanarmon Dyffryn,Ceiriog,Nr Llangollen,,LL20 7LF,01691600278,22,376,POINT (315614 332725)
maintained_schools_wg.377,10013546738,6652149,Ysgol Acrefair,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Tower View,Acrefair,Wrexham,,LL14 3SH,01978820616,205,6652149,Ysgol Acrefair,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Tower View,Acrefair,Wrexham,,LL14 3SH,01978820616,205,377,POINT (327644.99 343082.99)
maintained_schools_wg.378,10013545849,6652151,Cefn Mawr C P School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Plas Kynaston Lane,Cefn Mawr,Wrexham,,LL14 3PY,01978820719,192,6652151,Cefn Mawr C P School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Plas Kynaston Lane,Cefn Mawr,Wrexham,,LL14 3PY,01978820719,192,378,POINT (328028.33 342046.32)
maintained_schools_wg.379,10070387540,6652160,Ysgol Maes-y-Llan,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Maes y Llan Lane,Ruabon,Wrexham,,LL14 6AE,01978820991,138,6652160,Ysgol Maes-y-Llan,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Maes y Llan Lane,Ruabon,Wrexham,,LL14 6AE,01978820991,138,379,POINT (330520.87 343935.37)
maintained_schools_wg.380,10090397184,6652162,Ysgol Min y Ddol,665,Wrexham,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Lon Plas Kynmaston,Cefn Mawr,Wrexham,,LL14 3PY,01978820903,124,6652162,Ysgol Min y Ddol,665,Wrecsam,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Lon Plas Kynmaston,Cefn Mawr,Wrexham,,LL14 3PY,01978820903,124,380,POINT (328009 341977.99)
maintained_schools_wg.381,10013548147,6652173,Alexandra C P School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Park Avenue,Bodhyfryd,Wrexham,,LL12 7AZ,01978315120,367,6652173,Alexandra C P School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Park Avenue,Bodhyfryd,Wrexham,,LL12 7AZ,01978315120,367,381,POINT (333912.92 350791.16)
maintained_schools_wg.382,10004511484,6652176,Brynteg C P School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Maesteg,Brynteg,Wrexham,,LL11 6NB,01978756398,166,6652176,Brynteg C P School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Maesteg,Brynteg,Wrexham,,LL11 6NB,01978756398,166,382,POINT (330590 352457)
maintained_schools_wg.383,10013546173,6652178,BWLCHGWYN SCHOOL,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Brymbo Road,Bwlchgwyn,Wrexham,,LL11 5UA,01978269930,106,6652178,BWLCHGWYN SCHOOL,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Brymbo Road,Bwlchgwyn,Wrexham,,LL11 5UA,01978269930,106,383,POINT (326687.03 353311.31)
maintained_schools_wg.384,200001845298,6652179,Ysgol Tan-y-Fron,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Tanyfron Road,Tanyfron,Wrexham,,LL11 5SA,01978758118,139,6652179,Ysgol Tan-y-Fron,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Tanyfron Road,Tanyfron,Wrexham,,LL11 5SA,01978758118,139,384,POINT (329767.47 352147.24)
maintained_schools_wg.385,10070388606,6652187,Black Lane C P School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Long Lane,Pentre Broughton,Wrexham,,LL11 6BT,01978757959,151,6652187,Black Lane C P School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Long Lane,Pentre Broughton,Wrexham,,LL11 6BT,01978757959,151,385,POINT (330168.68 353418.58)
maintained_schools_wg.386,10013547941,6652191,Rhosddu County Primary,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Price's Lane,Rhosddu,Wrexham,,LL11 2NB,01978318830,274,6652191,Rhosddu County Primary,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Price's Lane,Rhosddu,Wrexham,,LL11 2NB,01978318830,274,386,POINT (333246.34 351379.7)
maintained_schools_wg.387,10070384594,6652200,Rhostyllen CP School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,School Street,Rhostyllen,Wrexham,,LL14 4AN,01978352357,220,6652200,Rhostyllen CP School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,School Street,Rhostyllen,Wrexham,,LL14 4AN,01978352357,220,387,POINT (331339 348680)
maintained_schools_wg.388,10004519458,6652204,Ysgol Deiniol C P,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,The Ridgeway,Marchwiel,Wrexham,,LL13 0SB,01978353760,158,6652204,Ysgol Deiniol C P,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,The Ridgeway,Marchwiel,Wrexham,,LL13 0SB,01978353760,158,388,POINT (335912.24 347790.26)
maintained_schools_wg.389,10013541912,6652208,Barker's Lane CP,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Barker's Lane,Wrexham,,,LL13 9UN,01978357754,242,6652208,Barker's Lane CP,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Barker's Lane,Wrexham,,,LL13 9UN,01978357754,242,389,POINT (334573.02 352720.36)
maintained_schools_wg.390,10013547061,6652209,Wat's Dyke County Primary,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Garden Village,Wrexham,,,LL11 2TE,01978355731,282,6652209,Wat's Dyke County Primary,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Garden Village,Wrexham,,,LL11 2TE,01978355731,282,390,POINT (333302.91 352200.1)
maintained_schools_wg.391,10004521053,6652224,Ysgol Bryn Tabor,665,Wrexham,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Heol Maelor,Coedpoeth,Wrecsam,,LL11 3NB,01978722180,200,6652224,Ysgol Bryn Tabor,665,Wrecsam,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Heol Maelor,Coedpoeth,Wrecsam,,LL11 3NB,01978722180,200,391,POINT (328528.48 351056.82)
maintained_schools_wg.392,10023168409,6652232,Ysgol Sant Dunawd,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Sandown Road,Bangor-On-Dee,Wrexham,,LL13 0JA,01978780757,93,6652232,Ysgol Sant Dunawd,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Sandown Road,Bangor-On-Dee,Wrexham,,LL13 0JA,01978780757,93,392,POINT (339310.88 345491.67)
maintained_schools_wg.393,10070387964,6652235,Holt C.P. School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Chapel Street,Holt,Wrexham,,LL13 9DJ,01829270021,68,6652235,Holt C.P. School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Chapel Street,Holt,Wrexham,,LL13 9DJ,01829270021,68,393,POINT (340900.34 353844.45)
maintained_schools_wg.394,200001886982,6652238,Ysgol Bodhyfryd,665,Wrexham,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Range Road,Wrexham,,,LL13 7DA,01978351168,280,6652238,Ysgol Bodhyfryd,665,Wrecsam,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Range Road,Wrexham,,,LL13 7DA,01978351168,280,394,POINT (334009 349112)
maintained_schools_wg.395,10070388068,6652259,Ysgol I.D. Hooson,665,Wrexham,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Heol Caradoc,Pentredwr,Rhos,Wrexham,LL14 2DX,01978832950,228,6652259,Ysgol I.D. Hooson,665,Wrecsam,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Heol Caradoc,Pentredwr,Rhos,Wrexham,LL14 2DX,01978832950,228,395,POINT (328763.04 346108.65)
maintained_schools_wg.396,10013548002,6652263,Ysgol Plas Coch,665,Wrexham,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Ffordd Stansty,Plas Coch,Wrexham,,LL11 2BU,01978311198,307,6652263,Ysgol Plas Coch,665,Wrecsam,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Ffordd Stansty,Plas Coch,Wrexham,,LL11 2BU,01978311198,307,396,POINT (332737.48 351698.73)
maintained_schools_wg.397,10070387864,6652266,Penygelli C P School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Heol Glyndwr,Coedpoeth,Wrexham,,LL11 3HA,01978722160,255,6652266,Penygelli C P School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Heol Glyndwr,Coedpoeth,Wrexham,,LL11 3HA,01978722160,255,397,POINT (328791 351166)
maintained_schools_wg.398,10070383637,6652267,Ysgol Penrhyn New Broughton CP,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,School Lane,New Broughton,Wrexham,,LL11 6SF,01978269920,218,6652267,Ysgol Penrhyn New Broughton CP,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,School Lane,New Broughton,Wrexham,,LL11 6SF,01978269920,218,398,POINT (330933 351684)
maintained_schools_wg.399,10023170235,6652268,Ysgol Heulfan,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Sunny View,Gwersylit,Wrexham,,LL11 4HS,01978722040,331,6652268,Ysgol Heulfan,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Sunny View,Gwersylit,Wrexham,,LL11 4HS,01978722040,331,399,POINT (331558.18 353356.79)
maintained_schools_wg.400,10023170234,6652269,Hafod y Wern Community Primary School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Deva Way,Caia Park,Wrexham,,LL13 9HD,01978367080,249,6652269,Hafod y Wern Community Primary School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Deva Way,Caia Park,Wrexham,,LL13 9HD,01978367080,249,400,POINT (334923.49 350419.2)
maintained_schools_wg.401,10023170232,6652270,Gwenfro Community Primary,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Queensway,Wrexham,,,LL13 8UW,01978340380,298,6652270,Gwenfro Community Primary,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Queensway,Wrexham,,,LL13 8UW,01978340380,298,401,POINT (334982.75 349566.21)
maintained_schools_wg.402,10070387666,6652271,Park Community Primary School Llay,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,School Road,Llay,Wrexham,,LL12 0TR,01978859100,337,6652271,Park Community Primary School Llay,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,School Road,Llay,Wrexham,,LL12 0TR,01978859100,337,402,POINT (333161.77 356001.54)
maintained_schools_wg.403,10013546774,6652272,Rhosymedre Community Primary,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Parc Road,Rhosymedre,Wrexham,,LL14 3EG,01978812510,215,6652272,Rhosymedre Community Primary,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Parc Road,Rhosymedre,Wrexham,,LL14 3EG,01978812510,215,403,POINT (328742.12 343009.33)
maintained_schools_wg.404,10070386480,6652273,Ysgol Maes y Mynydd,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Pentredwr,Rhosllanerchrugog,Wrexham,,LL14 1DD,01978832970,292,6652273,Ysgol Maes y Mynydd,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Pentredwr,Rhosllanerchrugog,Wrexham,,LL14 1DD,01978832970,292,404,POINT (328984.12 346977.69)
maintained_schools_wg.405,200002943792,6652274,Gwersyllt Community Primary School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Dodds Lane,Gwersyllt,Wrexham,,LL11 4NT,01978269520,238,6652274,Gwersyllt Community Primary School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Dodds Lane,Gwersyllt,Wrexham,,LL11 4NT,01978269520,238,405,POINT (332148.65 353191.32)
maintained_schools_wg.406,10070385529,6652275,Penycae Community Primary School,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Afoneitha Road,Penycae,Wrexham,,LL14 2PF,01978840509,181,6652275,Penycae Community Primary School,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Afoneitha Road,Penycae,Wrexham,,LL14 2PF,01978840509,181,406,POINT (328542 345090)
maintained_schools_wg.407,10090397343,6652276,Acton Primary,665,Wrexham,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Box Lane,Wrexham,,,LL12 8BT,01978318950,326,6652276,Acton Primary,665,Wrecsam,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Box Lane,Wrexham,,,LL12 8BT,01978318950,326,407,POINT (334071.02 352087.22)
